# Time-averaged data for fix myat2
# TimeStep v_myvol
100 72246.3
200 72111.2
300 71291.2
400 69088.7
500 66428.3
600 64452.5
700 62432.3
800 60462.8
900 58638.8
1000 57103.5
1100 55799.8
1200 54721.9
1300 53527.8
1400 52285.4
1500 51089.8
1600 49841
1700 48578.2
1800 47365.7
1900 46110.9
2000 45123.7
2100 44079.3
2200 43153.5
2300 42266.6
2400 41331.6
2500 40517
2600 39974.4
2700 39425.9
2800 38452.3
2900 37439.9
3000 36478
3100 35479.7
3200 34731.4
3300 33945.1
3400 33259.6
3500 32389.3
3600 31579.8
3700 31091
3800 30595
3900 29866.5
4000 29262.9
4100 28768.8
4200 28209.3
4300 27429.5
4400 26621.5
4500 26175.8
4600 25810.6
4700 25355.3
4800 24815.1
4900 24250.3
5000 23871.9
5100 23654.3
5200 23257.1
5300 22977
5400 22717.2
5500 22386.5
5600 22199.5
5700 22118.8
5800 22069.9
5900 21942.9
6000 21811.9
6100 21452.5
6200 21114.1
6300 20850.2
6400 20525.8
6500 20244.5
6600 19993.7
6700 19695.4
6800 19353.6
6900 19300.7
7000 19207.8
7100 19038.4
7200 18842.2
7300 18642.7
7400 18286.7
7500 17963.6
7600 17752.7
7700 17652.1
7800 17344.9
7900 16927.2
8000 16597.2
8100 16421
8200 16183.9
8300 16017.7
8400 15844.8
8500 15598.9
8600 15350.8
8700 15274.6
8800 15105.2
8900 14839.7
9000 14666.9
9100 14554.3
9200 14483.6
9300 14430.7
9400 14529.7
9500 14543
9600 14379.5
9700 14005.5
9800 13688.2
9900 13576.2
10000 13506.1
10100 13640.4
10200 13841.4
10300 13917.5
10400 13985
10500 13865.4
10600 13703.8
10700 13619.4
10800 13672.4
10900 13701.5
11000 13696
11100 13673
11200 13754.2
11300 13866.3
11400 13874.2
11500 13747.9
11600 13890.5
11700 13964.8
11800 13921.8
11900 13691.8
12000 13582.4
12100 13633.6
12200 13609.9
12300 13624.7
12400 13702.3
12500 13787.7
12600 13749.1
12700 13602.1
12800 13611.6
12900 13611.8
13000 13616.4
13100 13671.7
13200 13744.7
13300 13667.4
13400 13574.9
13500 13635.5
13600 13751.1
13700 13633.7
13800 13677.2
13900 13732
14000 13744.5
14100 13878.4
14200 13822.8
14300 13786.9
14400 13824
14500 13908.8
14600 13969.3
14700 13975
14800 13935.4
14900 13817.3
15000 13709.9
15100 13724.1
15200 13942.6
15300 13970.2
15400 13877
15500 13828.9
15600 13835.2
15700 13858
15800 13885.4
15900 13820.1
16000 13823
16100 13816.2
16200 13663.1
16300 13767
16400 13867.2
16500 13902.7
16600 13851.3
16700 13838.1
16800 13877.3
16900 13977.2
17000 14108
17100 14146.1
17200 14103.6
17300 13964.5
17400 13990.5
17500 14118.5
17600 14207.1
17700 14176.4
17800 14128.9
17900 13978.2
18000 13999.4
18100 14038
18200 13963.1
18300 13977.9
18400 13902.7
18500 13669.7
18600 13537.6
18700 13587.9
18800 13617
18900 13616.2
19000 13652.5
19100 13824.5
19200 13963.5
19300 13915.6
19400 13956.1
19500 13916.5
19600 13968.2
19700 13962.9
19800 13731.8
19900 13590.5
20000 13635.7
20100 13666.4
20200 13754.6
20300 13849.4
20400 13854.4
20500 13823.9
20600 13738.6
20700 13799.7
20800 13908.6
20900 13940.4
21000 13899.8
21100 13769.1
21200 13710.8
21300 13780.6
21400 13871.1
21500 13837.6
21600 13786.1
21700 13800.7
21800 13819.2
21900 13891.9
22000 13998.1
22100 13977.1
22200 13843.9
22300 13770.9
22400 13733.9
22500 13602.6
22600 13638.9
22700 13799.8
22800 13883.2
22900 13874.8
23000 13912.6
23100 13968.7
23200 14088.1
23300 14102.4
23400 13990.7
23500 13845.3
23600 13699.6
23700 13747.7
23800 13886.5
23900 14090.3
24000 14170.5
24100 14090.1
24200 13922.2
24300 13755.9
24400 13760.8
24500 13888.3
24600 13968.6
24700 14071.9
24800 14102
24900 14024.3
25000 13940.4
